0.08	0.94	0.0799836
0.09	0.94	0.0899776
0.1	0.94	0.0999701
0.11	0.94	0.109961
0.12	0.94	0.11995
0.13	0.94	0.129937
0.14	0.94	0.139922
0.15	0.94	0.149904
0.16	0.94	0.159883
0.17	0.94	0.16986
0.18	0.94	0.179833
0.19	0.94	0.189803
0.2	0.94	0.199769
0.21	0.94	0.209731
0.22	0.94	0.219688
0.23	0.94	0.229641
0.24	0.94	0.239589
0.25	0.94	0.249531
0.26	0.94	0.259467
0.27	0.94	0.269397
0.28	0.94	0.27932
0.29	0.94	0.289236
0.3	0.94	0.299144
0.31	0.94	0.309044
0.32	0.94	0.318936
0.33	0.94	0.328818
0.34	0.94	0.33869
0.35	0.94	0.348553
0.36	0.94	0.358404
0.37	0.94	0.368243
0.38	0.94	0.378071
0.39	0.94	0.387885
0.4	0.94	0.397686
0.41	0.94	0.407473
0.42	0.94	0.417244
0.43	0.94	0.427
0.44	0.94	0.436738
0.45	0.94	0.44646
0.46	0.94	0.456162
0.47	0.94	0.465846
0.48	0.94	0.475509
0.49	0.94	0.485151
0.5	0.94	0.494771
0.51	0.94	0.504368
0.52	0.94	0.513941
0.53	0.94	0.523488
0.54	0.94	0.533009
0.55	0.94	0.542503
0.56	0.94	0.551968
0.57	0.94	0.561404
0.58	0.94	0.570809
0.59	0.94	0.580181
0.6	0.94	0.58952
0.61	0.94	0.598825
0.62	0.94	0.608093
0.63	0.94	0.617324
0.64	0.94	0.626517
0.65	0.94	0.63567
0.66	0.94	0.644781
0.67	0.94	0.65385
0.68	0.94	0.662874
0.69	0.94	0.671852
0.7	0.94	0.680784
0.71	0.94	0.689666
0.72	0.94	0.698498
0.73	0.94	0.707279
0.74	0.94	0.716006
0.75	0.94	0.724677
0.76	0.94	0.733293
0.77	0.94	0.741849
0.78	0.94	0.750346
0.79	0.94	0.758781
0.8	0.94	0.767153
0.81	0.94	0.77546
0.82	0.94	0.783699
0.83	0.94	0.79187
0.84	0.94	0.799971
0.85	0.94	0.808
0.86	0.94	0.815955
0.87	0.94	0.823833
0.88	0.94	0.831635
0.89	0.94	0.839357
0.9	0.94	0.846997
0.91	0.94	0.854555
0.92	0.94	0.862028
0.93	0.94	0.869413
0.94	0.94	0.876711
0.95	0.94	0.883917
0.96	0.94	0.891031
0.97	0.94	0.898051
0.98	0.94	0.904975
0.99	0.94	0.9118
0	0.95	0
0.01	0.95	0.0101271
0.02	0.95	0.020254
0.03	0.95	0.0303807
0.04	0.95	0.040507
0.05	0.95	0.0506327
0.06	0.95	0.0607578
0.07	0.95	0.070882
0.08	0.95	0.0810053
0.09	0.95	0.0911275
0.1	0.95	0.101248
0.11	0.95	0.111368
0.12	0.95	0.121485
0.13	0.95	0.131601
0.14	0.95	0.141715
0.15	0.95	0.151827
0.16	0.95	0.161936
0.17	0.95	0.172043
0.18	0.95	0.182146
0.19	0.95	0.192247
0.2	0.95	0.202344
0.21	0.95	0.212437
0.22	0.95	0.222526
0.23	0.95	0.232611
0.24	0.95	0.242691
0.25	0.95	0.252766
0.26	0.95	0.262835
0.27	0.95	0.272898
0.28	0.95	0.282956
0.29	0.95	0.293006
0.3	0.95	0.303049
0.31	0.95	0.313085
0.32	0.95	0.323113
0.33	0.95	0.333131
0.34	0.95	0.343141
0.35	0.95	0.353141
0.36	0.95	0.36313
0.37	0.95	0.373108
0.38	0.95	0.383075
0.39	0.95	0.393029
0.4	0.95	0.40297
0.41	0.95	0.412897
0.42	0.95	0.42281
0.43	0.95	0.432707
0.44	0.95	0.442588
0.45	0.95	0.452453
0.46	0.95	0.462299
0.47	0.95	0.472127
0.48	0.95	0.481935
0.49	0.95	0.491722
0.5	0.95	0.501488
0.51	0.95	0.511232
0.52	0.95	0.520951
0.53	0.95	0.530647
0.54	0.95	0.540316
0.55	0.95	0.549959
0.56	0.95	0.559573
0.57	0.95	0.569159
0.58	0.95	0.578714
0.59	0.95	0.588238
0.6	0.95	0.597728
0.61	0.95	0.607185
0.62	0.95	0.616607
0.63	0.95	0.625991
0.64	0.95	0.635338
0.65	0.95	0.644645
0.66	0.95	0.653911
0.67	0.95	0.663135
0.68	0.95	0.672315
0.69	0.95	0.68145
0.7	0.95	0.690538
0.71	0.95	0.699578
0.72	0.95	0.708568
0.73	0.95	0.717507
0.74	0.95	0.726392
0.75	0.95	0.735223
0.76	0.95	0.743998
0.77	0.95	0.752715
0.78	0.95	0.761372
0.79	0.95	0.769967
0.8	0.95	0.7785
0.81	0.95	0.786968
0.82	0.95	0.795369
0.83	0.95	0.803702
0.84	0.95	0.811965
0.85	0.95	0.820156
0.86	0.95	0.828274
0.87	0.95	0.836316
0.88	0.95	0.84428
0.89	0.95	0.852166
0.9	0.95	0.85997
0.91	0.95	0.867691
0.92	0.95	0.875328
0.93	0.95	0.882878
0.94	0.95	0.890339
0.95	0.95	0.89771
0.96	0.95	0.904988
0.97	0.95	0.912172
0.98	0.95	0.91926
0.99	0.95	0.92625
0	0.96	0
0.01	0.96	0.0102548
0.02	0.96	0.0205096
0.03	0.96	0.0307641
0.04	0.96	0.0410183
0.05	0.96	0.051272
0.06	0.96	0.0615251
0.07	0.96	0.0717775
0.08	0.96	0.0820291
0.09	0.96	0.0922797
0.1	0.96	0.102529
0.11	0.96	0.112777
0.12	0.96	0.123024
0.13	0.96	0.133269
0.14	0.96	0.143513
0.15	0.96	0.153754
0.16	0.96	0.163994
0.17	0.96	0.17423
0.18	0.96	0.184465
0.19	0.96	0.194696
0.2	0.96	0.204924
0.21	0.96	0.215149
0.22	0.96	0.22537
0.23	0.96	0.235588
0.24	0.96	0.2458
0.25	0.96	0.256009
0.26	0.96	0.266212
0.27	0.96	0.276409
0.28	0.96	0.286601
0.29	0.96	0.296787
0.3	0.96	0.306966
0.31	0.96	0.317138
0.32	0.96	0.327302
0.33	0.96	0.337457
0.34	0.96	0.347605
0.35	0.96	0.357742
0.36	0.96	0.36787
0.37	0.96	0.377988
0.38	0.96	0.388094
0.39	0.96	0.398189
0.4	0.96	0.408271
0.41	0.96	0.41834
0.42	0.96	0.428394
0.43	0.96	0.438435
0.44	0.96	0.448459
0.45	0.96	0.458467
0.46	0.96	0.468458
0.47	0.96	0.478431
0.48	0.96	0.488385
0.49	0.96	0.498319
0.5	0.96	0.508232
0.51	0.96	0.518123
0.52	0.96	0.527991
0.53	0.96	0.537835
0.54	0.96	0.547653
0.55	0.96	0.557446
0.56	0.96	0.567211
0.57	0.96	0.576948
0.58	0.96	0.586655
0.59	0.96	0.596331
0.6	0.96	0.605975
0.61	0.96	0.615585
0.62	0.96	0.62516
0.63	0.96	0.6347
0.64	0.96	0.644201
0.65	0.96	0.653664
0.66	0.96	0.663087
0.67	0.96	0.672467
0.68	0.96	0.681805
0.69	0.96	0.691098
0.7	0.96	0.700344
0.71	0.96	0.709543
0.72	0.96	0.718692
0.73	0.96	0.727791
0.74	0.96	0.736836
0.75	0.96	0.745828
0.76	0.96	0.754764
0.77	0.96	0.763642
0.78	0.96	0.772461
0.79	0.96	0.781219
0.8	0.96	0.789914
0.81	0.96	0.798545
0.82	0.96	0.80711
0.83	0.96	0.815606
0.84	0.96	0.824033
0.85	0.96	0.832389
0.86	0.96	0.84067
0.87	0.96	0.848877
0.88	0.96	0.857006
0.89	0.96	0.865057
0.9	0.96	0.873026
0.91	0.96	0.880913
0.92	0.96	0.888715
0.93	0.96	0.896431
0.94	0.96	0.904058
0.95	0.96	0.911595
0.96	0.96	0.91904
0.97	0.96	0.92639
0.98	0.96	0.933644
0.99	0.96	0.9408
0	0.97	0
0.01	0.97	0.0103829
0.02	0.97	0.0207656
0.03	0.97	0.0311482
0.04	0.97	0.0415305
0.05	0.97	0.0519124
0.06	0.97	0.0622939
0.07	0.97	0.0726747
0.08	0.97	0.0830549
0.09	0.97	0.0934342
0.1	0.97	0.103813
0.11	0.97	0.11419
0.12	0.97	0.124566
0.13	0.97	0.134941
0.14	0.97	0.145314
0.15	0.97	0.155686
0.16	0.97	0.166055
0.17	0.97	0.176423
0.18	0.97	0.186788
0.19	0.97	0.197151
0.2	0.97	0.207511
0.21	0.97	0.217868
0.22	0.97	0.228221
0.23	0.97	0.238571
0.24	0.97	0.248918
0.25	0.97	0.25926
0.26	0.97	0.269597
0.27	0.97	0.279929
0.28	0.97	0.290256
0.29	0.97	0.300577
0.3	0.97	0.310893
0.31	0.97	0.321201
0.32	0.97	0.331502
0.33	0.97	0.341796
0.34	0.97	0.352081
0.35	0.97	0.362358
0.36	0.97	0.372625
0.37	0.97	0.382883
0.38	0.97	0.393129
0.39	0.97	0.403365
0.4	0.97	0.413589
0.41	0.97	0.4238
0.42	0.97	0.433998
0.43	0.97	0.444181
0.44	0.97	0.45435
0.45	0.97	0.464503
0.46	0.97	0.47464
0.47	0.97	0.484758
0.48	0.97	0.494859
0.49	0.97	0.50494
0.5	0.97	0.515001
0.51	0.97	0.525041
0.52	0.97	0.535058
0.53	0.97	0.545052
0.54	0.97	0.555021
0.55	0.97	0.564965
0.56	0.97	0.574882
0.57	0.97	0.584771
0.58	0.97	0.594631
0.59	0.97	0.60446
0.6	0.97	0.614258
0.61	0.97	0.624023
0.62	0.97	0.633754
0.63	0.97	0.643449
0.64	0.97	0.653107
0.65	0.97	0.662727
0.66	0.97	0.672308
0.67	0.97	0.681847
0.68	0.97	0.691343
0.69	0.97	0.700795
0.7	0.97	0.710201
0.71	0.97	0.71956
0.72	0.97	0.72887
0.73	0.97	0.73813
0.74	0.97	0.747337
0.75	0.97	0.756491
0.76	0.97	0.76559
0.77	0.97	0.774631
0.78	0.97	0.783613
0.79	0.97	0.792535
0.8	0.97	0.801395
0.81	0.97	0.81019
0.82	0.97	0.81892
0.83	0.97	0.827582
0.84	0.97	0.836174
0.85	0.97	0.844696
0.86	0.97	0.853144
0.87	0.97	0.861517
0.88	0.97	0.869813
0.89	0.97	0.87803
0.9	0.97	0.886167
0.91	0.97	0.894221
0.92	0.97	0.902191
0.93	0.97	0.910074
0.94	0.97	0.917869
0.95	0.97	0.925573
0.96	0.97	0.933186
0.97	0.97	0.940704
0.98	0.97	0.948126
0.99	0.97	0.95545
0	0.98	0
0.01	0.98	0.0105111
0.02	0.98	0.0210221
0.03	0.98	0.031533
0.04	0.98	0.0420436
0.05	0.98	0.052554
0.06	0.98	0.063064
0.07	0.98	0.0735735
0.08	0.98	0.0840825
0.09	0.98	0.0945908
0.1	0.98	0.105098
0.11	0.98	0.115605
0.12	0.98	0.126111
0.13	0.98	0.136615
0.14	0.98	0.147119
0.15	0.98	0.157621
0.16	0.98	0.168121
0.17	0.98	0.17862
0.18	0.98	0.189116
0.19	0.98	0.199611
0.2	0.98	0.210103
0.21	0.98	0.220592
0.22	0.98	0.231079
0.23	0.98	0.241562
0.24	0.98	0.252042
0.25	0.98	0.262518
0.26	0.98	0.27299
0.27	0.98	0.283457
0.28	0.98	0.29392
0.29	0.98	0.304377
0.3	0.98	0.314829
0.31	0.98	0.325275
0.32	0.98	0.335714
0.33	0.98	0.346146
0.34	0.98	0.35657
0.35	0.98	0.366986
0.36	0.98	0.377393
0.37	0.98	0.387791
0.38	0.98	0.39818
0.39	0.98	0.408557
0.4	0.98	0.418923
0.41	0.98	0.429278
0.42	0.98	0.439619
0.43	0.98	0.449947
0.44	0.98	0.460261
0.45	0.98	0.47056
0.46	0.98	0.480842
0.47	0.98	0.491108
0.48	0.98	0.501356
0.49	0.98	0.511586
0.5	0.98	0.521796
0.51	0.98	0.531985
0.52	0.98	0.542152
0.53	0.98	0.552297
0.54	0.98	0.562418
0.55	0.98	0.572514
0.56	0.98	0.582584
0.57	0.98	0.592626
0.58	0.98	0.60264
0.59	0.98	0.612625
0.6	0.98	0.622578
0.61	0.98	0.632499
0.62	0.98	0.642387
0.63	0.98	0.652239
0.64	0.98	0.662055
0.65	0.98	0.671834
0.66	0.98	0.681573
0.67	0.98	0.691272
0.68	0.98	0.700928
0.69	0.98	0.710541
0.7	0.98	0.720109
0.71	0.98	0.729629
0.72	0.98	0.739102
0.73	0.98	0.748524
0.74	0.98	0.757895
0.75	0.98	0.767213
0.76	0.98	0.776475
0.77	0.98	0.785681
0.78	0.98	0.794829
0.79	0.98	0.803916
0.8	0.98	0.812942
0.81	0.98	0.821904
0.82	0.98	0.8308
0.83	0.98	0.839629
0.84	0.98	0.848389
0.85	0.98	0.857078
0.86	0.98	0.865694
0.87	0.98	0.874235
0.88	0.98	0.882699
0.89	0.98	0.891085
0.9	0.98	0.899391
0.91	0.98	0.907614
0.92	0.98	0.915753
0.93	0.98	0.923806
0.94	0.98	0.93177
0.95	0.98	0.939644
0.96	0.98	0.947426
0.97	0.98	0.955114
0.98	0.98	0.962706
0.99	0.98	0.9702
0	0.99	0
0.01	0.99	0.0106395
0.02	0.99	0.021279
0.03	0.99	0.0319183
0.04	0.99	0.0425576
0.05	0.99	0.0531966
0.06	0.99	0.0638353
0.07	0.99	0.0744737
0.08	0.99	0.0851117
0.09	0.99	0.0957492
0.1	0.99	0.106386
0.11	0.99	0.117023
0.12	0.99	0.127658
0.13	0.99	0.138293
0.14	0.99	0.148926
0.15	0.99	0.159559
0.16	0.99	0.17019
0.17	0.99	0.18082
0.18	0.99	0.191449
0.19	0.99	0.202075
0.2	0.99	0.212699
0.21	0.99	0.223322
0.22	0.99	0.233941
0.23	0.99	0.244559
0.24	0.99	0.255173
0.25	0.99	0.265783
0.26	0.99	0.27639
0.27	0.99	0.286993
0.28	0.99	0.297592
0.29	0.99	0.308186
0.3	0.99	0.318775
0.31	0.99	0.329358
0.32	0.99	0.339936
0.33	0.99	0.350506
0.34	0.99	0.36107
0.35	0.99	0.371626
0.36	0.99	0.382175
0.37	0.99	0.392714
0.38	0.99	0.403244
0.39	0.99	0.413764
0.4	0.99	0.424274
0.41	0.99	0.434772
0.42	0.99	0.445258
0.43	0.99	0.455731
0.44	0.99	0.466191
0.45	0.99	0.476636
0.46	0.99	0.487066
0.47	0.99	0.49748
0.48	0.99	0.507876
0.49	0.99	0.518255
0.5	0.99	0.528615
0.51	0.99	0.538955
0.52	0.99	0.549273
0.53	0.99	0.55957
0.54	0.99	0.569844
0.55	0.99	0.580093
0.56	0.99	0.590317
0.57	0.99	0.600514
0.58	0.99	0.610684
0.59	0.99	0.620824
0.6	0.99	0.630934
0.61	0.99	0.641013
0.62	0.99	0.651058
0.63	0.99	0.661069
0.64	0.99	0.671045
0.65	0.99	0.680983
0.66	0.99	0.690883
0.67	0.99	0.700742
0.68	0.99	0.710561
0.69	0.99	0.720336
0.7	0.99	0.730066
0.71	0.99	0.73975
0.72	0.99	0.749386
0.73	0.99	0.758973
0.74	0.99	0.768509
0.75	0.99	0.777992
0.76	0.99	0.787421
0.77	0.99	0.796793
0.78	0.99	0.806107
0.79	0.99	0.815362
0.8	0.99	0.824555
0.81	0.99	0.833685
0.82	0.99	0.842749
0.83	0.99	0.851747
0.84	0.99	0.860676
0.85	0.99	0.869534
0.86	0.99	0.87832
0.87	0.99	0.887031
0.88	0.99	0.895666
0.89	0.99	0.904222
0.9	0.99	0.912699
0.91	0.99	0.921093
0.92	0.99	0.929403
0.93	0.99	0.937626
0.94	0.99	0.945762
0.95	0.99	0.953808
0.96	0.99	0.961761
0.97	0.99	0.969621
0.98	0.99	0.977384
0.99	0.99	0.98505
0	1	0
0.01	1	0.0107681
0.02	1	0.0215362
0.03	1	0.0323042
0.04	1	0.0430722
0.05	1	0.05384
0.06	1	0.0646077
0.07	1	0.0753752
0.08	1	0.0861424
0.09	1	0.0969094
0.1	1	0.107676
0.11	1	0.118442
0.12	1	0.129208
0.13	1	0.139973
0.14	1	0.150737
0.15	1	0.161501
0.16	1	0.172263
0.17	1	0.183025
0.18	1	0.193785
0.19	1	0.204544
0.2	1	0.215301
0.21	1	0.226056
0.22	1	0.23681
0.23	1	0.247561
0.24	1	0.258309
0.25	1	0.269055
0.26	1	0.279798
0.27	1	0.290537
0.28	1	0.301272
0.29	1	0.312003
0.3	1	0.32273
0.31	1	0.333451
0.32	1	0.344168
0.33	1	0.354878
0.34	1	0.365582
0.35	1	0.376279
0.36	1	0.386968
0.37	1	0.397649
0.38	1	0.408322
0.39	1	0.418986
0.4	1	0.429639
0.41	1	0.440282
0.42	1	0.450913
0.43	1	0.461533
0.44	1	0.472139
0.45	1	0.482732
0.46	1	0.49331
0.47	1	0.503872
0.48	1	0.514418
0.49	1	0.524947
0.5	1	0.535458
0.51	1	0.54595
0.52	1	0.556421
0.53	1	0.566871
0.54	1	0.577298
0.55	1	0.587702
0.56	1	0.598081
0.57	1	0.608434
0.58	1	0.61876
0.59	1	0.629058
0.6	1	0.639326
0.61	1	0.649563
0.62	1	0.659768
0.63	1	0.669939
0.64	1	0.680075
0.65	1	0.690174
0.66	1	0.700236
0.67	1	0.710258
0.68	1	0.720239
0.69	1	0.730178
0.7	1	0.740073
0.71	1	0.749922
0.72	1	0.759723
0.73	1	0.769476
0.74	1	0.779179
0.75	1	0.788829
0.76	1	0.798425
0.77	1	0.807965
0.78	1	0.817448
0.79	1	0.826871
0.8	1	0.836233
0.81	1	0.845533
0.82	1	0.854768
0.83	1	0.863936
0.84	1	0.873036
0.85	1	0.882065
0.86	1	0.891022
0.87	1	0.899905
0.88	1	0.908712
0.89	1	0.917441
0.9	1	0.92609
0.91	1	0.934656
0.92	1	0.943139
0.93	1	0.951536
0.94	1	0.959845
0.95	1	0.968064
0.96	1	0.976191
0.97	1	0.984224
0.98	1	0.992161
0.99	1	1
0	1.01	0
0.01	1.01	0.0108969
0.02	1.01	0.0217938
0.03	1.01	0.0326906
0.04	1.01	0.0435875
0.05	1.01	0.0544843
0.06	1.01	0.0653811
0.07	1.01	0.0762778
0.08	1.01	0.0871744
0.09	1.01	0.098071
0.1	1.01	0.108967
0.11	1.01	0.119864
0.12	1.01	0.130759
0.13	1.01	0.141655
0.14	1.01	0.15255
0.15	1.01	0.163445
0.16	1.01	0.174339
0.17	1.01	0.185232
0.18	1.01	0.196125
0.19	1.01	0.207016
0.2	1.01	0.217906
0.21	1.01	0.228795
0.22	1.01	0.239683
0.23	1.01	0.250568
0.24	1.01	0.261452
0.25	1.01	0.272333
0.26	1.01	0.283211
0.27	1.01	0.294087
0.28	1.01	0.304959
0.29	1.01	0.315828
0.3	1.01	0.326693
0.31	1.01	0.337553
0.32	1.01	0.348409
0.33	1.01	0.359259
0.34	1.01	0.370104
0.35	1.01	0.380942
0.36	1.01	0.391773
0.37	1.01	0.402597
0.38	1.01	0.413413
0.39	1.01	0.424221
0.4	1.01	0.435019
0.41	1.01	0.445807
0.42	1.01	0.456585
0.43	1.01	0.467351
0.44	1.01	0.478105
0.45	1.01	0.488846
0.46	1.01	0.499573
0.47	1.01	0.510285
0.48	1.01	0.520982
0.49	1.01	0.531662
0.5	1.01	0.542325
0.51	1.01	0.552969
0.52	1.01	0.563593
0.53	1.01	0.574197
0.54	1.01	0.58478
0.55	1.01	0.595339
0.56	1.01	0.605875
0.57	1.01	0.616385
0.58	1.01	0.626869
0.59	1.01	0.637325
0.6	1.01	0.647752
0.61	1.01	0.658149
0.62	1.01	0.668515
0.63	1.01	0.678847
0.64	1.01	0.689145
0.65	1.01	0.699407
0.66	1.01	0.709632
0.67	1.01	0.719818
0.68	1.01	0.729964
0.69	1.01	0.740068
0.7	1.01	0.750128
0.71	1.01	0.760144
0.72	1.01	0.770112
0.73	1.01	0.780033
0.74	1.01	0.789903
0.75	1.01	0.799722
0.76	1.01	0.809487
0.77	1.01	0.819197
0.78	1.01	0.82885
0.79	1.01	0.838444
0.8	1.01	0.847977
0.81	1.01	0.857448
0.82	1.01	0.866855
0.83	1.01	0.876195
0.84	1.01	0.885468
0.85	1.01	0.89467
0.86	1.01	0.9038
0.87	1.01	0.912857
0.88	1.01	0.921838
0.89	1.01	0.930741
0.9	1.01	0.939564
0.91	1.01	0.948305
0.92	1.01	0.956963
0.93	1.01	0.965534
0.94	1.01	0.974018
0.95	1.01	0.982412
0.96	1.01	0.990715
0.97	1.01	0.998923
0.98	1.01	1.00704
0.99	1.01	1.01505
0	1.02	0
0.01	1.02	0.0110258
0.02	1.02	0.0220516
0.03	1.02	0.0330774
0.04	1.02	0.0441033
0.05	1.02	0.0551292
0.06	1.02	0.0661552
0.07	1.02	0.0771814
0.08	1.02	0.0882076
0.09	1.02	0.0992339
0.1	1.02	0.11026
0.11	1.02	0.121287
0.12	1.02	0.132313
0.13	1.02	0.143339
0.14	1.02	0.154366
0.15	1.02	0.165392
0.16	1.02	0.176417
0.17	1.02	0.187443
0.18	1.02	0.198468
0.19	1.02	0.209492
0.2	1.02	0.220516
0.21	1.02	0.231539
0.22	1.02	0.24256
0.23	1.02	0.25358
0.24	1.02	0.264599
0.25	1.02	0.275616
0.26	1.02	0.286631
0.27	1.02	0.297643
0.28	1.02	0.308653
0.29	1.02	0.31966
0.3	1.02	0.330664
0.31	1.02	0.341663
0.32	1.02	0.352659
0.33	1.02	0.36365
0.34	1.02	0.374635
0.35	1.02	0.385616
0.36	1.02	0.39659
0.37	1.02	0.407557
0.38	1.02	0.418517
0.39	1.02	0.429469
0.4	1.02	0.440413
0.41	1.02	0.451347
0.42	1.02	0.462271
0.43	1.02	0.473185
0.44	1.02	0.484087
0.45	1.02	0.494978
0.46	1.02	0.505854
0.47	1.02	0.516717
0.48	1.02	0.527566
0.49	1.02	0.538398
0.5	1.02	0.549214
0.51	1.02	0.560011
0.52	1.02	0.570791
0.53	1.02	0.58155
0.54	1.02	0.592288
0.55	1.02	0.603004
0.56	1.02	0.613697
0.57	1.02	0.624366
0.58	1.02	0.635009
0.59	1.02	0.645625
0.6	1.02	0.656212
0.61	1.02	0.666771
0.62	1.02	0.677298
0.63	1.02	0.687793
0.64	1.02	0.698254
0.65	1.02	0.708681
0.66	1.02	0.71907
0.67	1.02	0.729422
0.68	1.02	0.739734
0.69	1.02	0.750004
0.7	1.02	0.760232
0.71	1.02	0.770415
0.72	1.02	0.780553
0.73	1.02	0.790642
0.74	1.02	0.800682
0.75	1.02	0.810671
0.76	1.02	0.820607
0.77	1.02	0.830488
0.78	1.02	0.840313
0.79	1.02	0.850079
0.8	1.02	0.859786
0.81	1.02	0.86943
0.82	1.02	0.87901
0.83	1.02	0.888525
0.84	1.02	0.897971
0.85	1.02	0.907349
0.86	1.02	0.916654
0.87	1.02	0.925886
0.88	1.02	0.935042
0.89	1.02	0.944121
0.9	1.02	0.953121
0.91	1.02	0.962038
0.92	1.02	0.970873
0.93	1.02	0.979621
0.94	1.02	0.988282
0.95	1.02	0.996853
0.96	1.02	1.00533
0.97	1.02	1.01372
0.98	1.02	1.02201
0.99	1.02	1.0302
0	1.03	0
0.01	1.03	0.0111548
0.02	1.03	0.0223096
0.03	1.03	0.0334645
0.04	1.03	0.0446195
0.05	1.03	0.0557747
0.06	1.03	0.0669301
0.07	1.03	0.0780857
0.08	1.03	0.0892416
0.09	1.03	0.100398
0.1	1.03	0.111554
0.11	1.03	0.122711
0.12	1.03	0.133868
0.13	1.03	0.145025
0.14	1.03	0.156183
0.15	1.03	0.16734
0.16	1.03	0.178498
0.17	1.03	0.189656
0.18	1.03	0.200814
0.19	1.03	0.211971
0.2	1.03	0.223128
0.21	1.03	0.234285
0.22	1.03	0.245441
0.23	1.03	0.256597
0.24	1.03	0.267751
0.25	1.03	0.278904
0.26	1.03	0.290056
0.27	1.03	0.301206
0.28	1.03	0.312353
0.29	1.03	0.323499
0.3	1.03	0.334641
0.31	1.03	0.345781
0.32	1.03	0.356917
0.33	1.03	0.368049
0.34	1.03	0.379176
0.35	1.03	0.390299
0.36	1.03	0.401416
0.37	1.03	0.412527
0.38	1.03	0.423632
0.39	1.03	0.43473
0.4	1.03	0.445819
0.41	1.03	0.456901
0.42	1.03	0.467973
0.43	1.03	0.479035
0.44	1.03	0.490086
0.45	1.03	0.501126
0.46	1.03	0.512154
0.47	1.03	0.523169
0.48	1.03	0.534169
0.49	1.03	0.545155
0.5	1.03	0.556124
0.51	1.03	0.567077
0.52	1.03	0.578012
0.53	1.03	0.588927
0.54	1.03	0.599823
0.55	1.03	0.610697
0.56	1.03	0.621548
0.57	1.03	0.632376
0.58	1.03	0.64318
0.59	1.03	0.653957
0.6	1.03	0.664706
0.61	1.03	0.675427
0.62	1.03	0.686117
0.63	1.03	0.696777
0.64	1.03	0.707403
0.65	1.03	0.717994
0.66	1.03	0.72855
0.67	1.03	0.739069
0.68	1.03	0.749548
0.69	1.03	0.759987
0.7	1.03	0.770384
0.71	1.03	0.780736
0.72	1.03	0.791044
0.73	1.03	0.801304
0.74	1.03	0.811516
0.75	1.03	0.821676
0.76	1.03	0.831785
0.77	1.03	0.841839
0.78	1.03	0.851837
0.79	1.03	0.861778
0.8	1.03	0.871658
0.81	1.03	0.881478
0.82	1.03	0.891233
0.83	1.03	0.900924
0.84	1.03	0.910547
0.85	1.03	0.9201
0.86	1.03	0.929583
0.87	1.03	0.938992
0.88	1.03	0.948326
0.89	1.03	0.957583
0.9	1.03	0.96676
0.91	1.03	0.975856
0.92	1.03	0.984869
0.93	1.03	0.993796
0.94	1.03	1.00264
0.95	1.03	1.01139
0.96	1.03	1.02005
0.97	1.03	1.02861
0.98	1.03	1.03708
0.99	1.03	1.04545
0	1.04	0
0.01	1.04	0.0112838
0.02	1.04	0.0225677
0.03	1.04	0.0338518
0.04	1.04	0.045136
0.05	1.04	0.0564206
0.06	1.04	0.0677055
0.07	1.04	0.0789907
0.08	1.04	0.0902764
0.09	1.04	0.101563
0.1	1.04	0.112849
0.11	1.04	0.124137
0.12	1.04	0.135424
0.13	1.04	0.146713
0.14	1.04	0.158002
0.15	1.04	0.169291
0.16	1.04	0.180581
0.17	1.04	0.191871
0.18	1.04	0.203162
0.19	1.04	0.214453
0.2	1.04	0.225744
0.21	1.04	0.237035
0.22	1.04	0.248326
0.23	1.04	0.259617
0.24	1.04	0.270907
0.25	1.04	0.282197
0.26	1.04	0.293485
0.27	1.04	0.304773
0.28	1.04	0.316059
0.29	1.04	0.327343
0.3	1.04	0.338625
0.31	1.04	0.349905
0.32	1.04	0.361182
0.33	1.04	0.372456
0.34	1.04	0.383726
0.35	1.04	0.394991
0.36	1.04	0.406252
0.37	1.04	0.417508
0.38	1.04	0.428758
0.39	1.04	0.440002
0.4	1.04	0.451238
0.41	1.04	0.462467
0.42	1.04	0.473688
0.43	1.04	0.484899
0.44	1.04	0.496101
0.45	1.04	0.507292
0.46	1.04	0.518471
0.47	1.04	0.529638
0.48	1.04	0.540792
0.49	1.04	0.551932
0.5	1.04	0.563056
0.51	1.04	0.574164
0.52	1.04	0.585256
0.53	1.04	0.596329
0.54	1.04	0.607382
0.55	1.04	0.618415
0.56	1.04	0.629427
0.57	1.04	0.640416
0.58	1.04	0.65138
0.59	1.04	0.66232
0.6	1.04	0.673232
0.61	1.04	0.684117
0.62	1.04	0.694972
0.63	1.04	0.705797
0.64	1.04	0.716589
0.65	1.04	0.727348
0.66	1.04	0.738071
0.67	1.04	0.748758
0.68	1.04	0.759406
0.69	1.04	0.770015
0.7	1.04	0.780582
0.71	1.04	0.791106
0.72	1.04	0.801585
0.73	1.04	0.812018
0.74	1.04	0.822402
0.75	1.04	0.832737
0.76	1.04	0.843019
0.77	1.04	0.853248
0.78	1.04	0.863422
0.79	1.04	0.873538
0.8	1.04	0.883595
0.81	1.04	0.893591
0.82	1.04	0.903524
0.83	1.04	0.913392
0.84	1.04	0.923193
0.85	1.04	0.932925
0.86	1.04	0.942587
0.87	1.04	0.952175
0.88	1.04	0.961688
0.89	1.04	0.971125
0.9	1.04	0.980482
0.91	1.04	0.989759
0.92	1.04	0.998952
0.93	1.04	1.00806
0.94	1.04	1.01708
0.95	1.04	1.02601
0.96	1.04	1.03485
0.97	1.04	1.0436
