0.64	0.98	0.517853
0.64	0.99	0.521375
0.65	0.5	0.284896
0.65	0.51	0.290616
0.65	0.52	0.296333
0.65	0.53	0.302046
0.65	0.54	0.307753
0.65	0.55	0.313453
0.65	0.56	0.319146
0.65	0.57	0.32483
0.65	0.58	0.330504
0.65	0.59	0.336165
0.65	0.6	0.341814
0.65	0.61	0.347449
0.65	0.62	0.353067
0.65	0.63	0.358668
0.65	0.64	0.36425
0.65	0.65	0.369812
0.65	0.66	0.375351
0.65	0.67	0.380866
0.65	0.68	0.386356
0.65	0.69	0.391818
0.65	0.7	0.397251
0.65	0.71	0.402653
0.65	0.72	0.408022
0.65	0.73	0.413356
0.65	0.74	0.418653
0.65	0.75	0.423911
0.65	0.76	0.429129
0.65	0.77	0.434303
0.65	0.78	0.439432
0.65	0.79	0.444514
0.65	0.8	0.449547
0.65	0.81	0.454528
0.65	0.82	0.459455
0.65	0.83	0.464326
0.65	0.84	0.469139
0.65	0.85	0.473891
0.65	0.86	0.478579
0.65	0.87	0.483203
0.65	0.88	0.487758
0.65	0.89	0.492244
0.65	0.9	0.496657
0.65	0.91	0.500995
0.65	0.92	0.505255
0.65	0.93	0.509435
0.65	0.94	0.513533
0.65	0.95	0.517546
0.65	0.96	0.521472
0.65	0.97	0.525308
0.65	0.98	0.529051
0.65	0.99	0.532699
0.66	0.5	0.290293
0.66	0.51	0.296128
0.66	0.52	0.301961
0.66	0.53	0.307789
0.66	0.54	0.313613
0.66	0.55	0.31943
0.66	0.56	0.325241
0.66	0.57	0.331042
0.66	0.58	0.336834
0.66	0.59	0.342614
0.66	0.6	0.348381
0.66	0.61	0.354135
0.66	0.62	0.359873
0.66	0.63	0.365594
0.66	0.64	0.371297
0.66	0.65	0.376979
0.66	0.66	0.382639
0.66	0.67	0.388276
0.66	0.68	0.393887
0.66	0.69	0.399471
0.66	0.7	0.405027
0.66	0.71	0.410551
0.66	0.72	0.416043
0.66	0.73	0.421501
0.66	0.74	0.426921
0.66	0.75	0.432304
0.66	0.76	0.437645
0.66	0.77	0.442944
0.66	0.78	0.448198
0.66	0.79	0.453405
0.66	0.8	0.458562
0.66	0.81	0.463669
0.66	0.82	0.468721
0.66	0.83	0.473718
0.66	0.84	0.478657
0.66	0.85	0.483535
0.66	0.86	0.48835
0.66	0.87	0.4931
0.66	0.88	0.497782
0.66	0.89	0.502394
0.66	0.9	0.506934
0.66	0.91	0.511399
0.66	0.92	0.515786
0.66	0.93	0.520094
0.66	0.94	0.524319
0.66	0.95	0.528459
0.66	0.96	0.532512
0.66	0.97	0.536475
0.66	0.98	0.540346
0.66	0.99	0.544122
0.67	0.5	0.295729
0.67	0.51	0.301681
0.67	0.52	0.30763
0.67	0.53	0.313576
0.67	0.54	0.319517
0.67	0.55	0.325452
0.67	0.56	0.331381
0.67	0.57	0.337301
0.67	0.58	0.343211
0.67	0.59	0.349111
0.67	0.6	0.354999
0.67	0.61	0.360873
0.67	0.62	0.366731
0.67	0.63	0.372573
0.67	0.64	0.378397
0.67	0.65	0.384201
0.67	0.66	0.389984
0.67	0.67	0.395743
0.67	0.68	0.401477
0.67	0.69	0.407185
0.67	0.7	0.412864
0.67	0.71	0.418512
0.67	0.72	0.424129
0.67	0.73	0.42971
0.67	0.74	0.435256
0.67	0.75	0.440763
0.67	0.76	0.44623
0.67	0.77	0.451655
0.67	0.78	0.457034
0.67	0.79	0.462367
0.67	0.8	0.467652
0.67	0.81	0.472884
0.67	0.82	0.478064
0.67	0.83	0.483188
0.67	0.84	0.488254
0.67	0.85	0.493259
0.67	0.86	0.498202
0.67	0.87	0.503079
0.67	0.88	0.50789
0.67	0.89	0.51263
0.67	0.9	0.517298
0.67	0.91	0.521891
0.67	0.92	0.526407
0.67	0.93	0.530843
0.67	0.94	0.535196
0.67	0.95	0.539465
0.67	0.96	0.543647
0.67	0.97	0.547739
0.67	0.98	0.551738
0.67	0.99	0.555643
0.68	0.5	0.301206
0.68	0.51	0.307275
0.68	0.52	0.313341
0.68	0.53	0.319405
0.68	0.54	0.325465
0.68	0.55	0.331519
0.68	0.56	0.337566
0.68	0.57	0.343606
0.68	0.58	0.349637
0.68	0.59	0.355657
0.68	0.6	0.361666
0.68	0.61	0.367661
0.68	0.62	0.373642
0.68	0.63	0.379606
0.68	0.64	0.385553
0.68	0.65	0.391479
0.68	0.66	0.397385
0.68	0.67	0.403268
0.68	0.68	0.409127
0.68	0.69	0.414959
0.68	0.7	0.420762
0.68	0.71	0.426536
0.68	0.72	0.432277
0.68	0.73	0.437985
0.68	0.74	0.443657
0.68	0.75	0.44929
0.68	0.76	0.454884
0.68	0.77	0.460435
0.68	0.78	0.465942
0.68	0.79	0.471402
0.68	0.8	0.476814
0.68	0.81	0.482175
0.68	0.82	0.487483
0.68	0.83	0.492735
0.68	0.84	0.497929
0.68	0.85	0.503063
0.68	0.86	0.508135
0.68	0.87	0.513142
0.68	0.88	0.518081
0.68	0.89	0.522951
0.68	0.9	0.527748
0.68	0.91	0.532471
0.68	0.92	0.537116
0.68	0.93	0.541682
0.68	0.94	0.546166
0.68	0.95	0.550565
0.68	0.96	0.554877
0.68	0.97	0.559098
0.68	0.98	0.563228
0.68	0.99	0.567263
0.69	0.5	0.306722
0.69	0.51	0.312909
0.69	0.52	0.319094
0.69	0.53	0.325277
0.69	0.54	0.331456
0.69	0.55	0.33763
0.69	0.56	0.343798
0.69	0.57	0.349959
0.69	0.58	0.356111
0.69	0.59	0.362253
0.69	0.6	0.368383
0.69	0.61	0.374501
0.69	0.62	0.380605
0.69	0.63	0.386692
0.69	0.64	0.392762
0.69	0.65	0.398813
0.69	0.66	0.404844
0.69	0.67	0.410851
0.69	0.68	0.416835
0.69	0.69	0.422792
0.69	0.7	0.428722
0.69	0.71	0.434622
0.69	0.72	0.44049
0.69	0.73	0.446325
0.69	0.74	0.452123
0.69	0.75	0.457885
0.69	0.76	0.463606
0.69	0.77	0.469285
0.69	0.78	0.474921
0.69	0.79	0.48051
0.69	0.8	0.48605
0.69	0.81	0.49154
0.69	0.82	0.496977
0.69	0.83	0.502359
0.69	0.84	0.507683
0.69	0.85	0.512948
0.69	0.86	0.518149
0.69	0.87	0.523287
0.69	0.88	0.528356
0.69	0.89	0.533357
0.69	0.9	0.538285
0.69	0.91	0.543139
0.69	0.92	0.547915
0.69	0.93	0.552612
0.69	0.94	0.557227
0.69	0.95	0.561757
0.69	0.96	0.566201
0.69	0.97	0.570554
0.69	0.98	0.574815
0.69	0.99	0.578981
0.7	0.5	0.312278
0.7	0.51	0.318584
0.7	0.52	0.324889
0.7	0.53	0.331192
0.7	0.54	0.337491
0.7	0.55	0.343786
0.7	0.56	0.350076
0.7	0.57	0.356358
0.7	0.58	0.362633
0.7	0.59	0.368897
0.7	0.6	0.375151
0.7	0.61	0.381392
0.7	0.62	0.38762
0.7	0.63	0.393832
0.7	0.64	0.400027
0.7	0.65	0.406203
0.7	0.66	0.412359
0.7	0.67	0.418492
0.7	0.68	0.424602
0.7	0.69	0.430687
0.7	0.7	0.436743
0.7	0.71	0.442771
0.7	0.72	0.448767
0.7	0.73	0.454729
0.7	0.74	0.460656
0.7	0.75	0.466546
0.7	0.76	0.472397
0.7	0.77	0.478206
0.7	0.78	0.483971
0.7	0.79	0.48969
0.7	0.8	0.49536
0.7	0.81	0.500981
0.7	0.82	0.506549
0.7	0.83	0.512061
0.7	0.84	0.517516
0.7	0.85	0.522912
0.7	0.86	0.528245
0.7	0.87	0.533514
0.7	0.88	0.538716
0.7	0.89	0.543848
0.7	0.9	0.548909
0.7	0.91	0.553894
0.7	0.92	0.558803
0.7	0.93	0.563633
0.7	0.94	0.56838
0.7	0.95	0.573043
0.7	0.96	0.577619
0.7	0.97	0.582105
0.7	0.98	0.586499
0.7	0.99	0.590798
0.71	0.5	0.317875
0.71	0.51	0.324301
0.71	0.52	0.330726
0.71	0.53	0.33715
0.71	0.54	0.343571
0.71	0.55	0.349988
0.71	0.56	0.356399
0.71	0.57	0.362805
0.71	0.58	0.369202
0.71	0.59	0.375591
0.71	0.6	0.381969
0.71	0.61	0.388335
0.71	0.62	0.394687
0.71	0.63	0.401025
0.71	0.64	0.407345
0.71	0.65	0.413648
0.71	0.66	0.419931
0.71	0.67	0.426191
0.71	0.68	0.432429
0.71	0.69	0.438641
0.71	0.7	0.444826
0.71	0.71	0.450982
0.71	0.72	0.457107
0.71	0.73	0.463199
0.71	0.74	0.469256
0.71	0.75	0.475276
0.71	0.76	0.481256
0.71	0.77	0.487196
0.71	0.78	0.493092
0.71	0.79	0.498942
0.71	0.8	0.504744
0.71	0.81	0.510496
0.71	0.82	0.516196
0.71	0.83	0.521841
0.71	0.84	0.527428
0.71	0.85	0.532956
0.71	0.86	0.538423
0.71	0.87	0.543824
0.71	0.88	0.549159
0.71	0.89	0.554425
0.71	0.9	0.559619
0.71	0.91	0.564738
0.71	0.92	0.569781
0.71	0.93	0.574744
0.71	0.94	0.579626
0.71	0.95	0.584423
0.71	0.96	0.589133
0.71	0.97	0.593753
0.71	0.98	0.598281
0.71	0.99	0.602714
0.72	0.5	0.323511
0.72	0.51	0.330058
0.72	0.52	0.336605
0.72	0.53	0.343151
0.72	0.54	0.349694
0.72	0.55	0.356234
0.72	0.56	0.362769
0.72	0.57	0.369298
0.72	0.58	0.37582
0.72	0.59	0.382334
0.72	0.6	0.388837
0.72	0.61	0.395328
0.72	0.62	0.401807
0.72	0.63	0.408271
0.72	0.64	0.414719
0.72	0.65	0.421149
0.72	0.66	0.427559
0.72	0.67	0.433949
0.72	0.68	0.440315
0.72	0.69	0.446656
0.72	0.7	0.45297
0.72	0.71	0.459256
0.72	0.72	0.465511
0.72	0.73	0.471734
0.72	0.74	0.477921
0.72	0.75	0.484073
0.72	0.76	0.490185
0.72	0.77	0.496256
0.72	0.78	0.502284
0.72	0.79	0.508267
0.72	0.8	0.514202
0.72	0.81	0.520087
0.72	0.82	0.52592
0.72	0.83	0.531698
0.72	0.84	0.537419
0.72	0.85	0.543081
0.72	0.86	0.548681
0.72	0.87	0.554217
0.72	0.88	0.559687
0.72	0.89	0.565087
0.72	0.9	0.570416
0.72	0.91	0.57567
0.72	0.92	0.580848
0.72	0.93	0.585946
0.72	0.94	0.590963
0.72	0.95	0.595895
0.72	0.96	0.600741
0.72	0.97	0.605496
0.72	0.98	0.61016
0.72	0.99	0.614729
0.73	0.5	0.329187
0.73	0.51	0.335856
0.73	0.52	0.342525
0.73	0.53	0.349194
0.73	0.54	0.355861
0.73	0.55	0.362525
0.73	0.56	0.369185
0.73	0.57	0.375839
0.73	0.58	0.382486
0.73	0.59	0.389125
0.73	0.6	0.395755
0.73	0.61	0.402373
0.73	0.62	0.408979
0.73	0.63	0.415571
0.73	0.64	0.422147
0.73	0.65	0.428706
0.73	0.66	0.435245
0.73	0.67	0.441764
0.73	0.68	0.44826
0.73	0.69	0.454731
0.73	0.7	0.461176
0.73	0.71	0.467593
0.73	0.72	0.473979
0.73	0.73	0.480334
0.73	0.74	0.486653
0.73	0.75	0.492937
0.73	0.76	0.499182
0.73	0.77	0.505386
0.73	0.78	0.511548
0.73	0.79	0.517664
0.73	0.8	0.523733
0.73	0.81	0.529752
0.73	0.82	0.535719
0.73	0.83	0.541632
0.73	0.84	0.547489
0.73	0.85	0.553286
0.73	0.86	0.559022
0.73	0.87	0.564693
0.73	0.88	0.570298
0.73	0.89	0.575835
0.73	0.9	0.581299
0.73	0.91	0.58669
0.73	0.92	0.592004
0.73	0.93	0.597239
0.73	0.94	0.602392
0.73	0.95	0.607461
0.73	0.96	0.612443
0.73	0.97	0.617336
0.73	0.98	0.622136
0.73	0.99	0.626842
0.74	0.5	0.334903
0.74	0.51	0.341695
0.74	0.52	0.348488
0.74	0.53	0.355281
0.74	0.54	0.362072
0.74	0.55	0.368861
0.74	0.56	0.375646
0.74	0.57	0.382426
0.74	0.58	0.3892
0.74	0.59	0.395966
0.74	0.6	0.402723
0.74	0.61	0.40947
0.74	0.62	0.416204
0.74	0.63	0.422925
0.74	0.64	0.42963
0.74	0.65	0.436318
0.74	0.66	0.442988
0.74	0.67	0.449637
0.74	0.68	0.456264
0.74	0.69	0.462867
0.74	0.7	0.469443
0.74	0.71	0.475992
0.74	0.72	0.482511
0.74	0.73	0.488999
0.74	0.74	0.495452
0.74	0.75	0.501869
0.74	0.76	0.508248
0.74	0.77	0.514586
0.74	0.78	0.520882
0.74	0.79	0.527134
0.74	0.8	0.533338
0.74	0.81	0.539493
0.74	0.82	0.545596
0.74	0.83	0.551645
0.74	0.84	0.557637
0.74	0.85	0.563571
0.74	0.86	0.569443
0.74	0.87	0.575252
0.74	0.88	0.580994
0.74	0.89	0.586668
0.74	0.9	0.59227
0.74	0.91	0.597798
0.74	0.92	0.60325
0.74	0.93	0.608622
0.74	0.94	0.613914
0.74	0.95	0.61912
0.74	0.96	0.624241
0.74	0.97	0.629271
0.74	0.98	0.63421
0.74	0.99	0.639054
0.75	0.5	0.340659
0.75	0.51	0.347575
0.75	0.52	0.354492
0.75	0.53	0.36141
0.75	0.54	0.368327
0.75	0.55	0.375242
0.75	0.56	0.382154
0.75	0.57	0.389061
0.75	0.58	0.395962
0.75	0.59	0.402857
0.75	0.6	0.409742
0.75	0.61	0.416617
0.75	0.62	0.423481
0.75	0.63	0.430332
0.75	0.64	0.437167
0.75	0.65	0.443986
0.75	0.66	0.450787
0.75	0.67	0.457568
0.75	0.68	0.464327
0.75	0.69	0.471063
0.75	0.7	0.477772
0.75	0.71	0.484455
0.75	0.72	0.491107
0.75	0.73	0.497729
0.75	0.74	0.504316
0.75	0.75	0.510868
0.75	0.76	0.517383
0.75	0.77	0.523857
0.75	0.78	0.530289
0.75	0.79	0.536676
0.75	0.8	0.543017
0.75	0.81	0.549308
0.75	0.82	0.555548
0.75	0.83	0.561735
0.75	0.84	0.567865
0.75	0.85	0.573936
0.75	0.86	0.579946
0.75	0.87	0.585893
0.75	0.88	0.591774
0.75	0.89	0.597586
0.75	0.9	0.603327
0.75	0.91	0.608994
0.75	0.92	0.614585
0.75	0.93	0.620096
0.75	0.94	0.625527
0.75	0.95	0.630873
0.75	0.96	0.636133
0.75	0.97	0.641303
0.75	0.98	0.646381
0.75	0.99	0.651364
0.76	0.5	0.346455
0.76	0.51	0.353496
0.76	0.52	0.360539
0.76	0.53	0.367583
0.76	0.54	0.374626
0.76	0.55	0.381668
0.76	0.56	0.388707
0.76	0.57	0.395743
0.76	0.58	0.402773
0.76	0.59	0.409796
0.76	0.6	0.416811
0.76	0.61	0.423816
0.76	0.62	0.430811
0.76	0.63	0.437792
0.76	0.64	0.444759
0.76	0.65	0.45171
0.76	0.66	0.458644
0.76	0.67	0.465557
0.76	0.68	0.47245
0.76	0.69	0.479319
0.76	0.7	0.486163
0.76	0.71	0.49298
0.76	0.72	0.499767
0.76	0.73	0.506524
0.76	0.74	0.513247
0.76	0.75	0.519935
0.76	0.76	0.526586
0.76	0.77	0.533197
0.76	0.78	0.539766
0.76	0.79	0.546291
0.76	0.8	0.552769
0.76	0.81	0.559199
0.76	0.82	0.565577
0.76	0.83	0.571902
0.76	0.84	0.578171
0.76	0.85	0.584381
0.76	0.86	0.590531
0.76	0.87	0.596617
0.76	0.88	0.602638
0.76	0.89	0.608589
0.76	0.9	0.61447
0.76	0.91	0.620278
0.76	0.92	0.626009
0.76	0.93	0.631661
0.76	0.94	0.637232
0.76	0.95	0.642719
0.76	0.96	0.648119
0.76	0.97	0.65343
0.76	0.98	0.658649
0.76	0.99	0.663773
0.77	0.5	0.35229
0.77	0.51	0.359457
0.77	0.52	0.366627
0.77	0.53	0.373798
0.77	0.54	0.380969
0.77	0.55	0.388139
0.77	0.56	0.395307
0.77	0.57	0.402471
0.77	0.58	0.409631
0.77	0.59	0.416784
0.77	0.6	0.42393
0.77	0.61	0.431066
0.77	0.62	0.438192
0.77	0.63	0.445306
0.77	0.64	0.452406
0.77	0.65	0.45949
0.77	0.66	0.466557
0.77	0.67	0.473605
0.77	0.68	0.480631
0.77	0.69	0.487635
0.77	0.7	0.494615
0.77	0.71	0.501567
0.77	0.72	0.508491
0.77	0.73	0.515384
0.77	0.74	0.522245
0.77	0.75	0.52907
0.77	0.76	0.535858
0.77	0.77	0.542607
0.77	0.78	0.549315
0.77	0.79	0.555978
0.77	0.8	0.562595
0.77	0.81	0.569164
0.77	0.82	0.575682
0.77	0.83	0.582147
0.77	0.84	0.588556
0.77	0.85	0.594907
0.77	0.86	0.601197
0.77	0.87	0.607424
0.77	0.88	0.613585
0.77	0.89	0.619678
0.77	0.9	0.625701
0.77	0.91	0.63165
0.77	0.92	0.637522
0.77	0.93	0.643316
0.77	0.94	0.649029
0.77	0.95	0.654658
0.77	0.96	0.6602
0.77	0.97	0.665653
0.77	0.98	0.671014
0.77	0.99	0.676281
0.78	0.5	0.358166
0.78	0.51	0.36546
0.78	0.52	0.372757
0.78	0.53	0.380055
0.78	0.54	0.387355
0.78	0.55	0.394654
0.78	0.56	0.401952
0.78	0.57	0.409246
0.78	0.58	0.416537
0.78	0.59	0.423821
0.78	0.6	0.431099
0.78	0.61	0.438368
0.78	0.62	0.445626
0.78	0.63	0.452873
0.78	0.64	0.460107
0.78	0.65	0.467325
0.78	0.66	0.474527
0.78	0.67	0.48171
0.78	0.68	0.488872
0.78	0.69	0.496012
0.78	0.7	0.503128
0.78	0.71	0.510217
0.78	0.72	0.517279
0.78	0.73	0.52431
0.78	0.74	0.531308
0.78	0.75	0.538272
0.78	0.76	0.545199
0.78	0.77	0.552087
0.78	0.78	0.558934
0.78	0.79	0.565738
0.78	0.8	0.572495
0.78	0.81	0.579205
0.78	0.82	0.585864
0.78	0.83	0.59247
0.78	0.84	0.59902
0.78	0.85	0.605512
0.78	0.86	0.611945
0.78	0.87	0.618314
0.78	0.88	0.624617
0.78	0.89	0.630853
0.78	0.9	0.637018
0.78	0.91	0.643109
0.78	0.92	0.649125
0.78	0.93	0.655062
0.78	0.94	0.660918
0.78	0.95	0.666691
0.78	0.96	0.672376
0.78	0.97	0.677973
0.78	0.98	0.683477
0.78	0.99	0.688887
0.79	0.5	0.36408
0.79	0.51	0.371502
0.79	0.52	0.378928
0.79	0.53	0.386356
0.79	0.54	0.393785
0.79	0.55	0.401214
0.79	0.56	0.408643
0.79	0.57	0.416069
0.79	0.58	0.423491
0.79	0.59	0.430908
0.79	0.6	0.438318
0.79	0.61	0.44572
0.79	0.62	0.453113
0.79	0.63	0.460494
0.79	0.64	0.467862
0.79	0.65	0.475216
0.79	0.66	0.482553
0.79	0.67	0.489873
0.79	0.68	0.497172
0.79	0.69	0.504449
0.79	0.7	0.511703
0.79	0.71	0.51893
0.79	0.72	0.52613
0.79	0.73	0.5333
0.79	0.74	0.540438
0.79	0.75	0.547541
0.79	0.76	0.554609
0.79	0.77	0.561637
0.79	0.78	0.568625
0.79	0.79	0.57557
0.79	0.8	0.582469
0.79	0.81	0.58932
0.79	0.82	0.596121
0.79	0.83	0.60287
0.79	0.84	0.609563
0.79	0.85	0.616198
0.79	0.86	0.622773
0.79	0.87	0.629286
0.79	0.88	0.635733
0.79	0.89	0.642113
0.79	0.9	0.648421
0.79	0.91	0.654657
0.79	0.92	0.660817
0.79	0.93	0.666899
0.79	0.94	0.6729
0.79	0.95	0.678816
0.79	0.96	0.684647
0.79	0.97	0.690388
0.79	0.98	0.696038
0.79	0.99	0.701592
0.8	0.5	0.370035
0.8	0.51	0.377586
0.8	0.52	0.385141
0.8	0.53	0.392699
0.8	0.54	0.400259
0.8	0.55	0.407819
0.8	0.56	0.415379
0.8	0.57	0.422937
0.8	0.58	0.430492
0.8	0.59	0.438042
0.8	0.6	0.445587
0.8	0.61	0.453123
0.8	0.62	0.460651
0.8	0.63	0.468168
0.8	0.64	0.475672
0.8	0.65	0.483162
0.8	0.66	0.490637
0.8	0.67	0.498093
0.8	0.68	0.50553
0.8	0.69	0.512946
0.8	0.7	0.520339
0.8	0.71	0.527706
0.8	0.72	0.535045
0.8	0.73	0.542355
0.8	0.74	0.549634
0.8	0.75	0.556878
0.8	0.76	0.564087
0.8	0.77	0.571257
0.8	0.78	0.578387
0.8	0.79	0.585474
0.8	0.8	0.592516
0.8	0.81	0.599511
0.8	0.82	0.606455
0.8	0.83	0.613347
0.8	0.84	0.620184
0.8	0.85	0.626964
0.8	0.86	0.633684
0.8	0.87	0.640341
0.8	0.88	0.646933
0.8	0.89	0.653458
0.8	0.9	0.659912
0.8	0.91	0.666293
0.8	0.92	0.672599
0.8	0.93	0.678826
0.8	0.94	0.684973
0.8	0.95	0.691036
0.8	0.96	0.697012
0.8	0.97	0.702899
0.8	0.98	0.708695
0.8	0.99	0.714396
0.81	0.5	0.376028
0.81	0.51	0.383709
0.81	0.52	0.391395
0.81	0.53	0.399084
0.81	0.54	0.406775
0.81	0.55	0.414468
0.81	0.56	0.422161
0.81	0.57	0.429852
0.81	0.58	0.437541
0.81	0.59	0.445226
0.81	0.6	0.452905
0.81	0.61	0.460577
0.81	0.62	0.468241
0.81	0.63	0.475894
0.81	0.64	0.483536
0.81	0.65	0.491164
0.81	0.66	0.498776
0.81	0.67	0.506372
0.81	0.68	0.513948
0.81	0.69	0.521503
0.81	0.7	0.529036
0.81	0.71	0.536543
0.81	0.72	0.544024
0.81	0.73	0.551475
0.81	0.74	0.558895
0.81	0.75	0.566282
0.81	0.76	0.573633
0.81	0.77	0.580947
0.81	0.78	0.58822
0.81	0.79	0.595451
0.81	0.8	0.602637
0.81	0.81	0.609776
0.81	0.82	0.616865
0.81	0.83	0.623902
0.81	0.84	0.630884
0.81	0.85	0.637809
0.81	0.86	0.644675
0.81	0.87	0.651478
0.81	0.88	0.658217
0.81	0.89	0.664888
0.81	0.9	0.671489
0.81	0.91	0.678017
0.81	0.92	0.684469
0.81	0.93	0.690844
0.81	0.94	0.697138
0.81	0.95	0.703348
0.81	0.96	0.709472
0.81	0.97	0.715507
0.81	0.98	0.72145
0.81	0.99	0.727299
0.82	0.5	0.382061
0.82	0.51	0.389873
0.82	0.52	0.39769
0.82	0.53	0.405511
0.82	0.54	0.413336
0.82	0.55	0.421162
0.82	0.56	0.428988
0.82	0.57	0.436814
0.82	0.58	0.444638
0.82	0.59	0.452458
0.82	0.6	0.460273
0.82	0.61	0.468082
0.82	0.62	0.475883
0.82	0.63	0.483674
0.82	0.64	0.491454
0.82	0.65	0.499221
0.82	0.66	0.506972
0.82	0.67	0.514708
0.82	0.68	0.522424
0.82	0.69	0.53012
0.82	0.7	0.537794
0.82	0.71	0.545443
0.82	0.72	0.553066
0.82	0.73	0.56066
0.82	0.74	0.568223
0.82	0.75	0.575753
0.82	0.76	0.583248
0.82	0.77	0.590706
0.82	0.78	0.598124
0.82	0.79	0.6055
0.82	0.8	0.612831
0.82	0.81	0.620116
0.82	0.82	0.627351
0.82	0.83	0.634534
0.82	0.84	0.641663
0.82	0.85	0.648735
0.82	0.86	0.655748
0.82	0.87	0.662698
0.82	0.88	0.669584
0.82	0.89	0.676403
0.82	0.9	0.683152
0.82	0.91	0.689828
0.82	0.92	0.696429
0.82	0.93	0.702952
0.82	0.94	0.709395
0.82	0.95	0.715754
0.82	0.96	0.722026
0.82	0.97	0.72821
0.82	0.98	0.734302
0.82	0.99	0.7403
0.83	0.5	0.388133
0.83	0.51	0.396077
0.83	0.52	0.404027
0.83	0.53	0.411981
0.83	0.54	0.419939
0.83	0.55	0.427899
0.83	0.56	0.435861
0.83	0.57	0.443822
0.83	0.58	0.451782
0.83	0.59	0.459739
0.83	0.6	0.467691
0.83	0.61	0.475638
0.83	0.62	0.483577
0.83	0.63	0.491507
0.83	0.64	0.499426
0.83	0.65	0.507332
0.83	0.66	0.515225
0.83	0.67	0.523101
0.83	0.68	0.530959
0.83	0.69	0.538797
0.83	0.7	0.546613
0.83	0.71	0.554405
0.83	0.72	0.562171
0.83	0.73	0.569909
0.83	0.74	0.577616
0.83	0.75	0.585291
0.83	0.76	0.592932
0.83	0.77	0.600535
0.83	0.78	0.608099
0.83	0.79	0.615621
0.83	0.8	0.623099
0.83	0.81	0.63053
0.83	0.82	0.637912
0.83	0.83	0.645243
0.83	0.84	0.65252
0.83	0.85	0.65974
0.83	0.86	0.666902
0.83	0.87	0.674001
0.83	0.88	0.681036
0.83	0.89	0.688004
0.83	0.9	0.694902
0.83	0.91	0.701728
0.83	0.92	0.708478
0.83	0.93	0.715151
0.83	0.94	0.721743
0.83	0.95	0.728252
0.83	0.96	0.734675
0.83	0.97	0.741009
0.83	0.98	0.747251
0.83	0.99	0.753399
0.84	0.5	0.394244
0.84	0.51	0.402321
0.84	0.52	0.410404
0.84	0.53	0.418492
0.84	0.54	0.426585
0.84	0.55	0.43468
0.84	0.56	0.442778
0.84	0.57	0.450876
0.84	0.58	0.458973
0.84	0.59	0.467067
0.84	0.6	0.475158
0.84	0.61	0.483243
0.84	0.62	0.491322
0.84	0.63	0.499392
0.84	0.64	0.507451
0.84	0.65	0.515499
0.84	0.66	0.523533
0.84	0.67	0.531551
0.84	0.68	0.539552
0.84	0.69	0.547533
0.84	0.7	0.555493
0.84	0.71	0.563429
0.84	0.72	0.57134
0.84	0.73	0.579223
0.84	0.74	0.587076
0.84	0.75	0.594897
0.84	0.76	0.602683
0.84	0.77	0.610433
0.84	0.78	0.618144
0.84	0.79	0.625814
0.84	0.8	0.63344
0.84	0.81	0.641019
0.84	0.82	0.64855
0.84	0.83	0.65603
0.84	0.84	0.663456
0.84	0.85	0.670826
0.84	0.86	0.678137
0.84	0.87	0.685386
0.84	0.88	0.692571
0.84	0.89	0.699689
0.84	0.9	0.706738
0.84	0.91	0.713715
0.84	0.92	0.720617
0.84	0.93	0.727441
0.84	0.94	0.734184
0.84	0.95	0.740844
0.84	0.96	0.747419
0.84	0.97	0.753904
0.84	0.98	0.760298
0.84	0.99	0.766598
0.85	0.5	0.400394
0.85	0.51	0.408604
0.85	0.52	0.416822
0.85	0.53	0.425045
0.85	0.54	0.433274
0.85	0.55	0.441506
0.85	0.56	0.44974
0.85	0.57	0.457975
0.85	0.58	0.46621
0.85	0.59	0.474444
0.85	0.6	0.482674
0.85	0.61	0.490899
0.85	0.62	0.499118
0.85	0.63	0.507329
0.85	0.64	0.515531
0.85	0.65	0.523721
0.85	0.66	0.531897
0.85	0.67	0.540059
0.85	0.68	0.548203
0.85	0.69	0.556329
0.85	0.7	0.564433
0.85	0.71	0.572515
0.85	0.72	0.580571
0.85	0.73	0.588601
0.85	0.74	0.5966
0.85	0.75	0.604568
0.85	0.76	0.612503
0.85	0.77	0.620401
0.85	0.78	0.62826
0.85	0.79	0.636078
0.85	0.8	0.643854
0.85	0.81	0.651583
0.85	0.82	0.659264
0.85	0.83	0.666894
0.85	0.84	0.67447
0.85	0.85	0.681991
0.85	0.86	0.689453
0.85	0.87	0.696853
0.85	0.88	0.70419
0.85	0.89	0.71146
0.85	0.9	0.718661
0.85	0.91	0.72579
0.85	0.92	0.732844
0.85	0.93	0.73982
0.85	0.94	0.746717
0.85	0.95	0.75353
0.85	0.96	0.760257
0.85	0.97	0.766895
0.85	0.98	0.773442
0.85	0.99	0.779895
0.86	0.5	0.406582
0.86	0.51	0.414927
0.86	0.52	0.42328
0.86	0.53	0.43164
0.86	0.54	0.440005
0.86	0.55	0.448374
0.86	0.56	0.456747
0.86	0.57	0.465121
0.86	0.58	0.473495
0.86	0.59	0.481868
0.86	0.6	0.490239
0.86	0.61	0.498605
0.86	0.62	0.506966
0.86	0.63	0.515319
0.86	0.64	0.523663
0.86	0.65	0.531997
0.86	0.66	0.540317
0.86	0.67	0.548623
0.86	0.68	0.556913
0.86	0.69	0.565184
0.86	0.7	0.573434
0.86	0.71	0.581662
0.86	0.72	0.589866
0.86	0.73	0.598043
